Date,Julian_Date,Weekday,Tithi_No,Tithi,Nakshatra_No,Nakshatra,Nakshatra_Pada,Yoga_No,Yoga,Karana_No,Karana,Sunrise (IST),Sunset (IST),Moonrise (IST),Moonset (IST),Sun_Dec,Sun_DMS,Moon_Dec,Moon_DMS,Mars_Dec,Mars_DMS,Mercury_Dec,Mercury_DMS,Jupiter_Dec,Jupiter_DMS,Venus_Dec,Venus_DMS,Saturn_Dec,Saturn_DMS,Rahu_Dec,Rahu_DMS,Ketu_Dec,Ketu_DMS,Ayanamsa_Dec,Ayanamsa_DMS
2025-01-01,2460676.5,Budhavara (Wednesday),2,Shukla Dwitiya,21,Uttara Ashadha,1,13,Vyaghata,3,Balava,07:17:18,17:43:38,08:34:58,19:06:07,256.607212,"256° 36' 25.96""",269.706924,"269° 42' 24.93""",97.711464," 97° 42' 41.27""",235.663585,"235° 39' 48.91""",49.009159," 49° 00' 32.97""",303.505703,"303° 30' 20.53""",320.317708,"320° 19' 03.75""",336.668133,"336° 40' 05.28""",156.668133,"156° 40' 05.28""",24.206343," 24° 12' 22.84"""
2025-01-02,2460677.5,Guruvara (Thursday),3,Shukla Tritiya,22,Shravana,1,14,Harshana,5,Taitila,07:17:33,17:44:20,09:19:49,20:11:10,257.626779,"257° 37' 36.40""",283.249158,"283° 14' 56.97""",97.378511," 97° 22' 42.64""",236.962459,"236° 57' 44.85""",48.903792," 48° 54' 13.65""",304.576779,"304° 34' 36.40""",320.393923,"320° 23' 38.12""",336.486004,"336° 29' 09.61""",156.486004,"156° 29' 09.61""",24.206381," 24° 12' 22.97"""
2025-01-03,2460678.5,Shukravara (Friday),4,Shukla Chaturthi,23,Dhanishta,2,15,Vajra,7,Vanija,07:17:47,17:45:02,09:59:28,21:15:11,258.646324,"258° 38' 46.77""",296.957157,"296° 57' 25.77""",97.036199," 97° 02' 10.32""",238.284606,"238° 17' 04.58""",48.800833," 48° 48' 03.00""",305.642799,"305° 38' 34.08""",320.47147,"320° 28' 17.29""",336.354046,"336° 21' 14.57""",156.354046,"156° 21' 14.57""",24.20642," 24° 12' 23.11"""
2025-01-04,2460679.5,Shanivara (Saturday),5,Shukla Panchami,24,Shatabhisha,2,16,Siddhi,9,Bava,07:18:00,17:45:44,10:35:12,22:17:46,259.665821,"259° 39' 56.96""",310.788764,"310° 47' 19.55""",96.68515," 96° 41' 06.54""",239.627662,"239° 37' 39.58""",48.700355," 48° 42' 01.28""",306.703561,"306° 42' 12.82""",320.550332,"320° 33' 01.19""",336.273196,"336° 16' 23.51""",156.273196,"156° 16' 23.51""",24.206458," 24° 12' 23.25"""
2025-01-05,2460680.5,Ravivara (Sunday),6,Shukla Shashthi,25,Purva Bhadrapada,2,17,Vyatipata,11,Kaulava,07:18:11,17:46:27,11:08:36,23:19:30,260.685244,"260° 41' 06.88""",324.711599,"324° 42' 41.76""",96.326016," 96° 19' 33.66""",240.989599,"240° 59' 22.56""",48.602427," 48° 36' 08.74""",307.758856,"307° 45' 31.88""",320.630487,"320° 37' 49.75""",336.235932,"336° 14' 09.35""",156.235932,"156° 14' 09.35""",24.206496," 24° 12' 23.39"""
2025-01-06,2460681.5,Somavara (Monday),7,Shukla Saptami,26,Uttara Bhadrapada,2,19,Parigha,13,Garaja,07:18:21,17:47:11,11:41:17,00:21:28,261.704571,"261° 42' 16.45""",338.705095,"338° 42' 18.34""",95.959478," 95° 57' 34.12""",242.368681,"242° 22' 07.25""",48.507114," 48° 30' 25.61""",308.808463,"308° 48' 30.47""",320.711916,"320° 42' 42.90""",336.229114,"336° 13' 44.81""",156.229114,"156° 13' 44.81""",24.206534," 24° 12' 23.52"""
2025-01-07,2460682.5,Mangalavara (Tuesday),8,Shukla Ashtami,27,Revati,2,20,Shiva,16,Bava,07:18:29,17:47:55,12:14:55,01:24:49,262.723783,"262° 43' 25.62""",352.75763,"352° 45' 27.47""",95.586235," 95° 35' 10.45""",243.763429,"243° 45' 48.35""",48.414477," 48° 24' 52.12""",309.852156,"309° 51' 07.76""",320.7946,"320° 47' 40.56""",336.232491,"336° 13' 56.97""",156.232491,"156° 13' 56.97""",24.206573," 24° 12' 23.66"""
2025-01-08,2460683.5,Budhavara (Wednesday),9,Shukla Navami,1,Ashwini,3,21,Siddha,18,Kaulava,07:18:35,17:48:40,12:51:14,02:30:20,263.742868,"263° 44' 34.33""",6.859903,"  6° 51' 35.65""",95.207006," 95° 12' 25.22""",245.172588,"245° 10' 21.32""",48.324574," 48° 19' 28.47""",310.889703,"310° 53' 22.93""",320.878518,"320° 52' 42.67""",336.22152,"336° 13' 17.47""",156.22152,"156° 13' 17.47""",24.206611," 24° 12' 23.80"""
2025-01-09,2460684.5,Guruvara (Thursday),10,Shukla Dashami,2,Bharani,3,22,Sadhya,20,Garaja,07:18:40,17:49:25,13:32:03,03:37:51,264.761818,"264° 45' 42.54""",20.996653," 20° 59' 47.95""",94.822521," 94° 49' 21.08""",246.595097,"246° 35' 42.35""",48.237457," 48° 14' 14.85""",311.920865,"311° 55' 15.12""",320.963651,"320° 57' 49.14""",336.176616,"336° 10' 35.82""",156.176616,"156° 10' 35.82""",24.206649," 24° 12' 23.94"""
2025-01-10,2460685.5,Shukravara (Friday),11,Shukla Ekadashi,3,Krittika,3,23,Shubha,22,Vishti (Bhadra),07:18:44,17:50:11,14:18:59,04:45:42,265.780628,"265° 46' 50.26""",35.139246," 35° 08' 21.29""",94.43352," 94° 26' 00.67""",248.030072,"248° 01' 48.26""",48.153176," 48° 09' 11.44""",312.945403,"312° 56' 43.45""",321.049979,"321° 02' 59.92""",336.089006,"336° 05' 20.42""",156.089006,"156° 05' 20.42""",24.206687," 24° 12' 24.07"""
